"property","description","type","default","version","isEnum"
"bordered","Whether to show all table borders","boolean","false","",false
"columns","Columns of table","ColumnsType[]","-","",false
"components","Override default table elements","TableComponents","-","",false
"dataSource","Data record array to be displayed","object[]","-","",false
"expandable","Config expandable content","expandable","-","",false
"footer","Table footer renderer","function(currentPageData)","-","",false
"getPopupContainer","The render container of dropdowns in table","(triggerNode) => HTMLElement","() => TableHtmlElement","",false
"loading","Loading status of table","boolean | Spin Props","false","",false
"locale","The i18n text including filter, sort, empty text, etc","object","filterConfirm: Ok
filterReset: Reset
emptyText: No Data
Default","",false
"pagination","Config of pagination. You can ref table pagination config or full pagination document, hide it by setting it to false","object","-","",false
"rowClassName","Row's className","function(record, index): string","-","",false
"rowKey","Row's unique key, could be a string or function that returns a string","string | function(record): string","key","",false
"rowSelection","Row selection config","object","-","",false
"scroll","Whether the table can be scrollable, config","object","-","",false
"showHeader","Whether to show table header","boolean","true","",false
"showSorterTooltip","The header show next sorter direction tooltip. It will be set as the property of Tooltip if its type is object","boolean | Tooltip props","true","",false
"size","Size of table","default | middle | small","default","",false
"sortDirections","Supported sort way, could be ascend, descend","Array","[ascend, descend]","",false
"sticky","Set sticky header and scroll bar","boolean | {offsetHeader?: number, offsetScroll?: number, getContainer?: () => HTMLElement}","-","4.6.0 (getContainer: 4.7.0)",false
"summary","Summary content","(currentData) => ReactNode","-","",false
"tableLayout","The table-layout attribute of table element","- | auto | fixed","-
fixed when header/columns are fixed, or using column.ellipsis","",false
"title","Table title renderer","function(currentPageData)","-","",false
"onChange","Callback executed when pagination, filters or sorter is changed","function(pagination, filters, sorter, extra: { currentDataSource: [], action: paginate | sort | filter })","-","",false
"onHeaderRow","Set props on per header row","function(columns, index)","-","",false
"onRow","Set props on per row","function(record, index)","-","",false
