"property","description","type","default","version","isEnum"
"addonAfter","The label text displayed after (on the right side of) the input field","ReactNode","-","",false
"addonBefore","The label text displayed before (on the left side of) the input field","ReactNode","-","",false
"allowClear","If allow to remove input content with clear icon","boolean | { clearIcon: ReactNode }","false","",false
"bordered","Whether has border style","boolean","true","4.5.0",false
"defaultValue","The initial input content","string","-","",false
"disabled","Whether the input is disabled","boolean","false","",false
"id","The ID for input","string","-","",false
"maxLength","The max length","number","-","",false
"showCount","Whether show text count","boolean | { formatter: (info: { value: string, count: number, maxLength?: number }) => ReactNode }","false","4.18.0 info.value: 4.23.0",false
"status","Set validation status","'error' | 'warning'","-","4.19.0",false
"prefix","The prefix icon for the Input","ReactNode","-","",false
"size","The size of the input box. Note: in the context of a form, the middle size is used","large | middle | small","-","",true
"suffix","The suffix icon for the Input","ReactNode","-","",false
"type","The type of input, see: MDN( use Input.TextArea instead of type=""textarea"")","string","text","",false
"value","The input content value","string","-","",false
"onChange","Callback when user input","function(e)","-","",false
"onPressEnter","The callback function that is triggered when Enter key is pressed","function(e)","-","",false
