"property","description","type","default","version","isEnum"
"autoFocus","Whether Drawer should get focused after open","boolean","true","4.17.0",false
"afterOpenChange","Callback after the animation ends when switching drawers","function(open)","-","4.23.0",false
"bodyStyle","Style of the drawer content part","CSSProperties","-","",false
"className","The class name of the container of the Drawer dialog","string","-","",false
"closable","Whether a close (x) button is visible on top left of the Drawer dialog or not","boolean","true","",false
"closeIcon","Custom close icon","ReactNode","<CloseOutlined />","",false
"contentWrapperStyle","Style of the drawer wrapper of content part","CSSProperties","-","",false
"destroyOnClose","Whether to unmount child components on closing drawer or not","boolean","false","",false
"drawerStyle","Style of the popup layer element","CSSProperties","-","",false
"extra","Extra actions area at corner","ReactNode","-","4.17.0",false
"footer","The footer for Drawer","ReactNode","-","",false
"footerStyle","Style of the drawer footer part","CSSProperties","-","",false
"forceRender","Prerender Drawer component forcely","boolean","false","",false
"getContainer","mounted node and display window for Drawer","HTMLElement | () => HTMLElement | Selectors | false","body","",false
"headerStyle","Style of the drawer header part","CSSProperties","-","",false
"height","Placement is top or bottom, height of the Drawer dialog","string | number","378","",false
"keyboard","Whether support press esc to close","boolean","true","",false
"mask","Whether to show mask or not","boolean","true","",false
"maskClosable","Clicking on the mask (area outside the Drawer) to close the Drawer or not","boolean","true","",false
"maskStyle","Style for Drawer's mask element","CSSProperties","{}","",false
"placement","The placement of the Drawer","top | right | bottom | left","right","",true
"push","Nested drawers push behavior","boolean | { distance: string | number }","{ distance: 180 }","4.5.0+",false
"style","Style of wrapper element which contains mask compare to drawerStyle","CSSProperties","-","",false
"size","presetted size of drawer, default 378px and large 736px","'default' | 'large'","'default'","4.17.0",false
"title","The title for Drawer","ReactNode","-","",false
"open","Whether the Drawer dialog is visible or not. Use visible under 4.23.0 (why?)","boolean","false","4.23.0",false
"width","Width of the Drawer dialog","string | number","378","",false
"zIndex","The z-index of the Drawer","number","1000","",false
"onClose","Specify a callback that will be called when a user clicks mask, close button or Cancel button","function(e)","-","",false
