"property","description","type","default","version","isEnum"
"arrow","Whether the dropdown arrow should be visible","boolean | { pointAtCenter: boolean }","false","",false
"autoFocus","Focus element in overlay when opened","boolean","false","4.21.0",false
"disabled","Whether the dropdown menu is disabled","boolean","-","",false
"destroyPopupOnHide","Whether destroy dropdown when hidden","boolean","false","",false
"getPopupContainer","To set the container of the dropdown menu. The default is to create a div element in body, but you can reset it to the scrolling area and make a relative reposition. Example on CodePen","(triggerNode: HTMLElement) => HTMLElement","() => document.body","",false
"overlay","The dropdown menu","Menu | () => Menu","-","",false
"overlayClassName","The class name of the dropdown root element","string","-","",false
"overlayStyle","The style of the dropdown root element","CSSProperties","-","",false
"placement","Placement of popup menu: bottom bottomLeft bottomRight top topLeft topRight","string","bottomLeft","",false
"trigger","The trigger mode which executes the dropdown action. Note that hover can't be used on touchscreens","Array<click|hover|contextMenu>","[hover]","",false
"open","Whether the dropdown menu is currently open. Use visible under 4.23.0 (why?)","boolean","-","4.23.0",false
"onOpenChange","Called when the open state is changed. Not trigger when hidden by click item. Use onVisibleChange under 4.23.0 (why?)","(open: boolean) => void","-","4.23.0",false
